batch_idx	test_loss	test_token_accuracy	log_lhs	fraction_invalid	fraction_unique	top1_tanimoto_similarity	accuracy_top_1	accuracy_top_3	accuracy_top_5	accuracy_top_10
0	2.519155263900757	0.4310722	"[[-31.545996 -31.63225  -31.784029 -33.170795 -33.8159   -34.59804
  -36.419563 -38.015854 -39.806496 -40.50186 ]
 [-54.52852  -57.01567  -58.7699   -59.40463  -59.57018  -59.61995
  -59.699997 -59.938015 -60.30964  -62.25606 ]
 [-34.32647  -38.5646   -39.35745  -39.414925 -40.673473 -41.50108
  -41.520683 -41.60324  -41.684254 -43.198723]
 [-31.185316 -32.06119  -32.291824 -32.35866  -32.372765 -33.308258
  -33.571297 -33.75826  -34.22251  -34.840137]]"	1.0	0.0		0.0	0.0	0.0	0.0
1	2.9203503131866455	0.3836478	"[[-29.294392 -29.997374 -30.176802 -30.341835 -31.029673 -31.097181
  -31.408674 -31.411411 -33.12017  -35.990715]
 [-42.924416 -43.281235 -43.70668  -48.764854 -49.065647 -51.911327
  -52.304985 -54.946537 -55.777596 -57.03233 ]
 [-31.097094 -32.182568 -32.358482 -32.53131  -33.23012  -33.240505
  -33.39039  -33.476475 -33.59118  -34.450447]
 [-34.611565 -34.6357   -35.38058  -35.59754  -35.887253 -35.956284
  -36.02621  -36.211    -36.893414 -37.197174]]"	1.0	0.0		0.0	0.0	0.0	0.0
2	2.6156327724456787	0.41411763	"[[-60.405945 -60.531666 -63.018826 -63.143974 -63.285347 -63.368866
  -63.44661  -63.45005  -65.88563  -68.33651 ]
 [-31.992325 -32.810745 -32.97197  -33.275166 -33.85501  -34.655624
  -34.69991  -35.21573  -35.30025  -36.097023]
 [-10.845359 -23.852255 -24.68829  -25.317385 -32.298523 -32.34741
  -32.771893 -33.077675 -33.143963 -38.107327]
 [-39.054676 -39.100132 -39.32602  -39.494774 -39.6712   -39.88874
  -40.218185 -40.645866 -42.101646 -42.813507]]"	1.0	0.0		0.0	0.0	0.0	0.0
3	2.742142677307129	0.4172043	"[[ -36.791275  -37.223583  -38.95443   -39.573246  -43.9124    -44.907494
   -45.24426   -48.08868   -49.05916   -50.18217 ]
 [ -33.51628   -33.551434  -33.575943  -35.937992  -35.96064   -36.043213
   -36.251102  -37.91207   -37.945004  -38.323948]
 [ -66.85863   -66.86378   -71.74221   -71.835304  -94.81445   -99.794395
  -101.609184 -129.2053   -129.21918  -130.95491 ]
 [ -28.43019   -28.595415  -28.734814  -28.904839  -29.009794  -29.050829
   -29.185522  -30.60788   -30.913103  -30.921967]]"	1.0	0.0		0.0	0.0	0.0	0.0
4	2.4162163734436035	0.45945945	"[[-32.66716  -32.701862 -33.760605 -33.77886  -33.936844 -34.13903
  -34.19042  -34.478504 -34.61772  -39.494606]
 [-38.239017 -38.7763   -39.2358   -39.60281  -40.15486  -41.030846
  -41.817406 -43.132153 -44.436016 -45.845837]
 [-34.69417  -38.076817 -38.740917 -38.933273 -39.767536 -40.37902
  -40.55217  -40.561222 -40.804043 -41.679977]
 [-43.401356 -43.97216  -44.268616 -46.526527 -46.902283 -47.357193
  -47.429905 -47.772438 -50.732826 -54.12052 ]]"	1.0	0.0		0.0	0.0	0.0	0.0
